76.38, 73.49
76.74, 72.44
77.07, 71.33
77.35, 70.53
77.81, 69.74
78.14, 69.05
78.52, 68.42
78.93, 67.52
79.29, 66.73
79.68, 65.78
80.11, 64.72
80.47, 64.25
80.79, 64.25
81.04, 64.20
81.41, 63.46
81.82, 62.45
82.17, 61.61
82.44, 61.13
82.91, 60.29
83.23, 59.71
83.47, 59.34
83.71, 58.86
84.01, 58.44
84.38, 57.75
84.63, 57.06
84.93, 56.11
85.26, 55.74
85.76, 54.85
86.33, 54.11
86.72, 53.95
87.06, 53.48
87.40, 52.84
87.74, 52.47
88.13, 51.94
88.43, 51.47
88.74, 51.05
89.08, 50.57
89.24, 49.94
89.48, 48.77
89.71, 47.50
89.96, 46.45
90.25, 45.18
90.50, 44.17
90.67, 43.38
90.87, 42.90
91.06, 42.16
